date,open,high,low,close,volume,hold
2016-07-01,890.87811,992.51599,890.87811,981.026491,2717732,256930.0
2016-07-08,979.258875,1005.773105,929.765647,929.765647,3223662,216610.0
2016-07-15,929.765647,986.329337,922.695186,967.769376,2329072,205024.0
2016-07-22,970.420799,972.188414,927.114224,935.952301,2192340,167840.0
2016-07-29,935.952301,987.213144,933.300878,953.628454,2389988,169510.0
2016-08-05,954.512261,1037.59018,947.4418,1032.287334,2626438,219098.0
2016-08-12,1032.287334,1084.431986,1018.146412,1044.660641,2528176,184838.0
2016-08-19,1043.776834,1088.851024,1025.216873,1072.942486,3727284,311352.0
2016-08-26,1073.826294,1090.618639,1028.165343,1066.568803,5369320,398874.0
2016-09-02,1067.441609,1069.187221,1006.345196,1043.003044,5677208,346238.0
2016-09-09,1043.003044,1060.459162,1007.218002,1019.437285,6529782,305686.0
2016-09-16,1020.31009,1026.419732,953.976842,960.95929,3045780,323432.0
2016-09-23,956.59526,1001.981167,952.231231,976.669796,6120510,349652.0
2016-09-30,976.669796,990.63469,927.792666,932.156695,4458170,255178.0
2016-10-14,925.174248,950.485619,919.064607,927.792666,3698932,311886.0
2016-10-21,928.665472,982.779437,924.301442,981.906631,4455524,270668.0
2016-10-28,981.906631,1000.235555,957.468066,977.542602,3019346,251854.0
2016-11-04,978.415408,1058.71355,964.450513,1042.130238,3466634,299256.0
2016-11-11,1046.494267,1147.739751,1041.257432,1136.393274,5461756,275750.0
2016-11-18,1141.63011,1166.068675,1049.112685,1066.568803,1999046,160634.0
2016-11-25,1070.932832,1145.121333,1049.985491,1113.700321,1532476,159098.0
2016-12-02,1114.573127,1151.230975,1043.87585,1065.695997,871770,79478.0
2016-12-09,1028.165343,1150.358169,1028.165343,1127.665215,1962520,209850.0
2016-12-16,1129.410827,1213.200193,1127.665215,1191.380046,2747894,264184.0
2016-12-23,1241.438031,1245.988757,1114.92785,1135.86119,1895276,195110.0
2016-12-30,1135.86119,1165.895981,1087.623495,1112.197415,1619902,168798.0
2017-01-06,1181.368449,1187.739465,1071.240881,1097.635092,878924,195330.0
2017-01-13,1098.545237,1178.638013,1093.994511,1160.435109,1766412,223460.0
2017-01-20,1160.435109,1214.133675,1155.884384,1184.098884,1826080,275946.0
2017-01-27,1186.82932,1209.582949,1157.704674,1204.122078,1143454,202174.0
2017-02-03,1224.145272,1227.785853,1166.806126,1172.266997,196334,208370.0
2017-02-10,1173.177142,1253.269918,1154.974238,1252.359773,1553298,378272.0
2017-02-17,1256.000354,1296.046742,1226.875708,1251.449628,2574206,345674.0
2017-02-24,1251.449628,1277.843838,1195.020626,1223.235127,1904360,234388.0
2017-03-03,1223.235127,1251.449628,1178.638013,1194.110481,1631492,234624.0
2017-03-10,1194.110481,1207.762659,1104.916253,1113.10756,1554874,227382.0
2017-03-17,1115.837995,1148.603222,1093.994511,1129.490173,1508948,219632.0
2017-03-24,1132.220609,1135.86119,1083.072769,1104.006108,1122314,206972.0
2017-03-31,1104.006108,1191.380046,1072.151027,1189.559755,1553016,189444.0
2017-04-07,1198.661207,1207.762659,1165.895981,1184.098884,650512,172024.0
2017-04-14,1182.278594,1191.380046,1102.185818,1116.748141,1612200,251790.0
2017-04-21,1118.568431,1182.278594,1074.881462,1169.536561,2123038,284618.0
2017-04-28,1148.971316,1178.477972,1130.194353,1161.489291,2195416,292336.0
2017-05-05,1169.536561,1171.324844,1097.111132,1098.899414,1457314,259496.0
2017-05-12,1100.687696,1148.077175,1086.381439,1130.194353,1835306,308942.0
2017-05-19,1131.088494,1199.043218,1119.46466,1199.043218,2407006,417212.0
2017-05-26,1206.196346,1215.137758,1182.054537,1206.196346,2103674,377820.0
2017-06-02,1212.455334,1244.644414,1146.288893,1165.065856,1202056,361358.0
2017-06-09,1165.065856,1194.572512,1151.653739,1184.73696,2100176,377642.0
2017-06-16,1187.419383,1201.725641,1156.124445,1194.572512,1861184,378636.0
2017-06-23,1194.572512,1198.149077,1127.51193,1133.770917,1742518,377602.0
2017-06-30,1136.453341,1224.079169,1130.194353,1223.185027,1711708,284014.0
2017-07-07,1219.608463,1238.385426,1199.043218,1221.396745,1049420,281396.0
2017-07-14,1218.714322,1249.115119,1198.149077,1212.455334,1274118,280466.0
2017-07-21,1214.243616,1300.975303,1212.455334,1275.939352,1868078,353168.0
2017-07-28,1274.15107,1281.304199,1235.703003,1247.326837,1096050,317960.0
2017-08-04,1250.903402,1288.457328,1247.326837,1258.05653,1041436,250098.0
2017-08-11,1256.268248,1289.351469,1231.232297,1258.05653,1046790,216474.0
2017-08-18,1257.162389,1296.504598,1241.961991,1290.24561,1307314,303616.0
2017-08-25,1286.669046,1310.810855,1275.939352,1290.25912,1177382,296122.0
2017-09-01,1292.937859,1296.509511,1255.435518,1264.364647,1061918,263984.0
2017-09-08,1267.936298,1285.794556,1218.82609,1226.862306,1236320,270366.0
2017-09-15,1226.862306,1257.221344,1209.896961,1214.361525,1191944,260884.0
2017-09-22,1215.254438,1222.397741,1188.467051,1192.931616,968828,241086.0
2017-09-29,1196.503267,1213.468612,1167.930055,1171.501707,978734,198534.0
2017-10-13,1165.251316,1230.433957,1165.251316,1226.862306,1218446,230286.0
2017-10-20,1227.755218,1250.970953,1210.789874,1247.399302,956036,217996.0
2017-10-27,1245.613476,1248.292215,1169.715881,1176.859184,886986,208952.0
2017-11-03,1176.859184,1220.611915,1172.394619,1209.004048,909556,184806.0
2017-11-10,1211.682786,1275.972514,1208.111135,1267.936298,1017930,250726.0
2017-11-17,1267.936298,1316.153594,1263.471734,1309.903204,1342380,425636.0
2017-11-24,1317.93942,1359.906326,1306.331552,1328.654375,1778166,321946.0
2017-12-01,1328.654375,1339.369329,1283.115817,1307.224465,1486594,443962.0
2017-12-08,1307.224465,1359.013413,1285.794556,1307.224465,1646258,423692.0
2017-12-15,1309.010291,1329.547287,1279.544166,1289.366208,1600718,390878.0
2017-12-22,1290.25912,1337.583503,1289.366208,1332.226026,1483258,482246.0
2017-12-29,1333.98823,1337.512637,1289.052035,1306.674072,1260496,430030.0
2018-01-05,1310.198479,1310.198479,1269.667793,1286.408729,983536,392936.0
2018-01-12,1283.765423,1336.631535,1282.00322,1318.128396,1311874,457754.0
2018-01-19,1316.366192,1319.009498,1289.933136,1309.317377,977548,413486.0
2018-01-26,1307.555174,1315.485091,1277.59771,1308.436276,1335004,387288.0
2018-02-02,1307.555174,1326.058313,1287.289831,1310.198479,1061302,373276.0
2018-02-09,1307.555174,1337.512637,1277.59771,1278.478812,1635590,440984.0
2018-02-16,1277.59771,1290.814238,1264.381182,1287.289831,571028,333466.0
2018-02-23,1292.576442,1316.366192,1268.786692,1311.079581,475088,393246.0
2018-03-02,1311.079581,1326.058313,1302.268563,1319.8906,963310,409442.0
2018-03-09,1319.8906,1328.701619,1282.00322,1287.289831,1356344,410608.0
2018-03-16,1289.052035,1312.841785,1275.835506,1296.100849,1354144,360838.0
2018-03-23,1298.744155,1319.009498,1177.152097,1211.51507,2062692,347252.0
2018-03-30,1212.396172,1253.80796,1198.298542,1247.640247,1329854,280232.0
2018-04-06,1247.640247,1259.975673,1207.990663,1220.326089,554204,167478.0
2018-04-13,1205.347357,1224.731598,1176.270995,1207.109561,567776,211184.0
2018-04-20,1204.466255,1222.969394,1180.676505,1209.752866,772062,221462.0
2018-04-27,1209.752866,1242.474859,1208.871764,1222.062772,646214,231012.0
2018-05-04,1222.950254,1233.600038,1205.200613,1216.73788,480966,254428.0
2018-05-11,1216.73788,1232.712556,1191.0009,1198.988239,917458,300460.0
2018-05-18,1199.875721,1228.275146,1191.0009,1200.763203,995556,308670.0
2018-05-25,1198.988239,1241.587377,1198.100757,1232.712556,1008660,244206.0
2018-06-01,1231.825074,1291.286371,1226.500182,1287.736443,1023022,279538.0
2018-06-08,1287.736443,1303.71112,1274.424212,1289.511407,708864,262418.0
2018-06-15,1289.511407,1317.02335,1273.53673,1310.810976,742028,257134.0
2018-06-22,1300.161191,1315.248386,1278.861622,1289.511407,557672,229248.0
2018-06-29,1293.061335,1298.386227,1260.2245,1293.061335,744206,210566.0
2018-07-06,1289.511407,1308.14853,1278.861622,1297.498745,718094,221506.0
2018-07-13,1296.611263,1327.673135,1291.286371,1318.798314,699624,229222.0
2018-07-20,1317.910832,1324.123207,1303.71112,1312.58594,471172,195190.0
2018-07-27,1309.923494,1329.448099,1298.386227,1314.360904,496448,159568.0
2018-08-03,1315.248386,1335.660473,1294.836299,1297.498745,531350,141910.0
2018-08-10,1297.498745,1318.798314,1251.349679,1269.09932,720152,183534.0
2018-08-17,1267.324356,1325.898171,1242.474859,1267.324356,1400082,228146.0
2018-08-24,1271.761766,1294.836299,1248.687233,1285.961479,931354,231478.0
2018-08-31,1285.961479,1290.347432,1259.64576,1259.64576,585448,211338.0
2018-09-07,1259.64576,1261.400141,1177.189839,1183.330174,1222594,272404.0
2018-09-14,1183.330174,1201.751177,1165.786361,1182.452983,887176,217794.0
2018-09-21,1181.575793,1205.25994,1167.540742,1200.873987,835586,197938.0
2018-09-28,1199.996796,1208.768702,1170.172314,1182.452983,509152,163992.0
2018-10-12,1185.084555,1187.716127,1145.610976,1173.681077,908314,190340.0
2018-10-19,1172.803886,1176.312649,1136.83907,1152.628501,769558,221164.0
2018-10-26,1152.628501,1171.926696,1148.242548,1167.540742,525952,210064.0
2018-11-02,1164.90917,1176.312649,1145.610976,1172.803886,846200,215276.0
2018-11-09,1171.926696,1174.558267,1117.540876,1126.312782,865832,220004.0
2018-11-16,1125.435592,1129.821545,1092.979538,1122.80402,774068,175598.0
2018-11-23,1123.68121,1155.260073,1112.277732,1146.488167,764006,153302.0
2018-11-30,1146.488167,1152.628501,1119.295257,1130.698735,828958,144424.0
2018-12-07,1148.242548,1171.049505,1135.961879,1167.540742,513256,141574.0
2018-12-14,1168.417933,1175.435458,1110.523351,1137.716261,393718,119152.0
2018-12-21,1138.593451,1151.751311,1129.821545,1139.470642,578336,170242.0
2018-12-28,1141.225023,1144.733786,1112.277732,1134.200666,637518,147608.0
2019-01-04,1137.706696,1155.236846,1122.806069,1153.483831,398384,187948.0
2019-01-11,1153.483831,1162.248905,1142.089234,1159.619383,622624,214974.0
2019-01-18,1159.619383,1160.49589,1134.200666,1149.101293,512940,181618.0
2019-01-25,1151.730816,1183.285085,1148.224786,1175.396517,624448,194830.0
2019-02-01,1177.149532,1213.086339,1171.01398,1209.580309,559148,179938.0
2019-02-15,1218.345383,1223.604428,1157.866368,1164.878428,480852,195102.0
2019-02-22,1164.878428,1198.185712,1157.866368,1187.667622,726218,160636.0
2019-03-01,1189.420637,1204.321264,1155.236846,1168.384458,815678,177816.0
2019-03-08,1166.631443,1172.766995,1135.953681,1143.842248,864316,224264.0
2019-03-15,1142.089234,1142.965741,1119.300039,1132.447651,620246,219642.0
2019-03-22,1130.694636,1140.336219,1108.78195,1131.571144,569842,201260.0
2019-03-29,1130.694636,1139.459711,1120.176547,1136.830189,520994,202300.0
2019-04-05,1139.459711,1142.965741,1119.300039,1132.447651,473348,147148.0
2019-04-12,1129.818129,1180.655562,1121.929562,1167.50795,531828,154270.0
2019-04-19,1171.01398,1178.02604,1152.607323,1176.273025,397870,193054.0
2019-04-26,1189.420637,1199.938727,1178.02604,1192.050159,357756,218136.0
2019-05-03,1192.050159,1195.556189,1181.53207,1186.791115,185484,193732.0
2019-05-10,1183.285085,1200.815234,1165.754935,1192.050159,678530,209000.0
2019-05-17,1192.926667,1239.381563,1187.667622,1232.369503,384108,277074.0
2019-05-24,1231.492995,1250.77616,1215.715861,1225.357443,1020828,252624.0
2019-05-31,1223.604428,1249.899652,1203.444756,1206.950786,1324614,272346.0
2019-06-07,1206.950786,1224.480936,1190.297144,1223.604428,933950,278072.0
2019-06-14,1225.357443,1302.490101,1225.357443,1282.330429,2246776,297300.0
2019-06-21,1284.959951,1312.131683,1273.565354,1301.613593,1569546,337032.0
2019-06-28,1301.613593,1329.661832,1298.107563,1307.749145,1215250,332380.0
2019-07-05,1311.255175,1332.291355,1291.972011,1299.860578,1328824,318960.0
2019-07-12,1298.107563,1324.402787,1284.083444,1301.613593,1260088,280780.0
2019-07-19,1302.490101,1320.02025,1291.972011,1313.884698,678640,253348.0
2019-07-26,1311.255175,1319.143742,1289.342489,1313.00819,989816,259224.0
2019-08-02,1313.884698,1313.884698,1282.330429,1286.712966,945166,239636.0
2019-08-09,1288.465981,1310.378668,1199.062219,1213.086339,884290,246244.0
2019-08-16,1213.962846,1261.294249,1208.703801,1249.899652,1149316,335806.0
2019-08-23,1250.77616,1260.417742,1223.604428,1231.492995,1101878,363048.0
2019-08-30,1228.863473,1235.875533,1202.568249,1206.074279,1157936,365852.0
2019-09-06,1206.074279,1244.640608,1203.444756,1234.999025,961676,355030.0
2019-09-13,1234.999025,1298.107563,1232.369503,1272.688847,1435318,413334.0
2019-09-20,1281.453921,1289.342489,1254.28219,1256.911712,1239952,418684.0
2019-09-27,1258.664727,1274.441862,1219.221891,1266.553294,1586368,362236.0
2019-10-04,1263.047264,1280.577414,1258.664727,1278.824399,234704,340056.0
2019-10-11,1277.071384,1287.589474,1256.911712,1278.824399,1031048,462596.0
2019-10-18,1279.700906,1312.131683,1255.158697,1307.749145,2759936,720114.0
2019-10-25,1311.255175,1334.920877,1303.366608,1319.143742,3709602,736202.0
2019-11-01,1317.390728,1319.143742,1292.848518,1311.255175,2176376,659578.0
2019-11-08,1311.255175,1317.390728,1298.984071,1313.884698,1519140,565442.0
2019-11-15,1314.761205,1320.02025,1277.071384,1306.872638,2134476,459102.0
2019-11-22,1305.99613,1308.625653,1263.047264,1270.935832,1714346,414552.0
2019-11-29,1271.812339,1293.725026,1264.800279,1291.095503,1153568,362580.0
2019-12-06,1288.465981,1295.478041,1277.071384,1284.083444,773530,238570.0
2019-12-13,1281.453921,1305.99613,1266.553294,1281.453921,875186,297772.0
2019-12-20,1282.330429,1300.737086,1272.688847,1287.589474,922408,335342.0
2019-12-27,1287.589474,1297.141919,1274.507228,1291.047964,593418,358280.0
2020-01-03,1289.306834,1312.81209,1282.342314,1311.07096,491173,209139.0
2020-01-10,1312.81209,1318.906046,1306.718135,1311.941525,402972,233997.0
2020-01-17,1307.5887,1329.352826,1297.141919,1311.07096,434419,246301.0
2020-01-24,1311.07096,1313.682655,1284.083444,1284.954009,362340,203161.0
2020-02-07,1205.732589,1253.613667,1193.544679,1232.720106,737270,167694.0
2020-02-14,1229.237846,1250.131407,1216.17937,1223.14389,416257,181723.0
2020-02-21,1223.14389,1251.001972,1210.95598,1244.037452,445194,166663.0
2020-02-28,1241.425756,1258.837057,1203.991459,1209.21485,576353,175669.0
2020-03-06,1210.95598,1243.166886,1201.379764,1207.47372,544267,162841.0
2020-03-13,1185.709593,1211.826545,1175.262813,1184.839028,544101,134531.0
2020-03-20,1179.615638,1189.191854,1123.899475,1156.110382,657285,119254.0
2020-03-27,1148.275296,1148.275296,1108.229304,1112.58213,479150,108202.0
2020-04-03,1108.229304,1129.99343,1061.218792,1063.830487,694416,138206.0
2020-04-10,1070.795007,1096.911959,1060.348227,1093.429698,634073,171558.0
2020-04-17,1134.46751,1166.385808,1073.366768,1159.090197,1818446,249402.0
2020-04-24,1149.058732,1164.561906,1111.668726,1138.115316,1351263,240555.0
2020-05-01,1143.587024,1164.561906,1129.907753,1157.266295,763035,214984.0
2020-05-08,1164.561906,1208.335572,1158.178246,1201.951912,677661,240604.0
2020-05-15,1196.480204,1260.3168,1194.656301,1224.750696,1640273,228076.0
2020-05-22,1229.310453,1273.084119,1225.662648,1243.901675,1335294,216881.0
2020-05-29,1246.637529,1314.121931,1244.813627,1303.178515,1717815,208056.0
2020-06-05,1303.178515,1325.977299,1294.970952,1310.474126,1199890,211471.0
2020-06-12,1313.20998,1317.769737,1274.353909,1306.707041,1441818,240175.0
2020-06-19,1305.808343,1316.59272,1289.631777,1304.010946,940715,212904.0
2020-06-26,1307.605739,1334.566682,1301.314852,1333.667984,532981,224404.0
2020-07-03,1326.478399,1349.84455,1320.187512,1339.060172,794846,234546.0
2020-07-10,1335.46538,1391.184662,1335.46538,1385.792474,1011578,264119.0
2020-07-17,1385.792474,1490.041454,1384.893776,1479.257076,1945158,278167.0
2020-07-24,1473.864888,1568.228189,1462.181812,1494.534944,3652524,221383.0
2020-07-31,1490.940152,1538.571151,1488.244057,1520.597189,2710158,189935.0
2020-08-07,1527.786774,1712.019885,1520.597189,1712.019885,3585610,172274.0
2020-08-14,1707.526394,1768.637865,1599.682622,1648.21232,6531583,536998.0
2020-08-21,1625.951213,1677.59698,1549.373007,1549.373007,7148681,642001.0
2020-08-28,1540.468565,1626.841657,1503.96035,1626.841657,8227524,809981.0
2020-09-04,1625.060769,1666.021205,1548.482563,1556.496561,9686991,681265.0
2020-09-11,1560.058338,1586.771666,1511.974348,1539.57812,9593172,672183.0
2020-09-18,1538.687676,1544.030342,1447.862362,1485.261021,10062696,665748.0
2020-09-25,1480.808799,1500.398573,1427.382144,1487.041909,9103156,627408.0
2020-10-02,1483.480132,1553.825228,1481.699244,1551.153896,4539454,460225.0
2020-10-09,1560.948782,1569.853225,1541.359009,1558.27745,681013,506101.0
2020-10-16,1559.167894,1597.456997,1515.536125,1536.906788,5562863,554331.0
2020-10-23,1541.359009,1552.04434,1495.055907,1519.988347,5600682,511419.0
2020-10-30,1522.659679,1567.181892,1505.741239,1552.04434,5333624,473924.0
2020-11-06,1553.825228,1593.89522,1525.331012,1561.839227,4824270,430144.0
2020-11-13,1558.27745,1636.636544,1555.606117,1633.965212,5068542,445295.0
2020-11-20,1633.965212,1686.501423,1614.375438,1674.035203,5319004,443477.0
2020-11-27,1672.254315,1690.0632,1618.827659,1644.650543,4454263,353333.0
2020-12-04,1642.869654,1681.158757,1622.389436,1675.816092,3377786,304787.0
2020-12-11,1681.158757,1813.834951,1674.925647,1770.203183,4765726,196544.0
2020-12-18,1706.091196,1759.517852,1665.130761,1737.256745,6460788,472735.0
2020-12-25,1736.366301,1779.107625,1677.59698,1704.310308,5684480,433815.0
2021-01-01,1766.921383,1771.525139,1679.450028,1711.676317,3934149,433791.0
2021-01-08,1703.389557,1731.932841,1627.887966,1640.778481,5053682,434432.0
2021-01-15,1629.729468,1654.589748,1549.624121,1564.356139,5330029,436009.0
2021-01-22,1564.356139,1645.382237,1551.465623,1636.174726,4636121,447101.0
2021-01-29,1631.57097,1664.71801,1607.631441,1643.540734,5188351,472819.0
