date,open,high,low,close,volume,hold
2016-01-08,3398.900563,3489.483013,3345.37457,3454.485248,3029612.0,491744.0
2016-01-15,3441.10375,3460.661324,3357.726722,3390.665795,2448710.0,474618.0
2016-01-22,3385.529979,3424.562181,3374.379198,3396.868245,2122876.0,481522.0
2016-01-29,3400.957162,3453.090861,3387.66818,3407.090539,2399268.0,481378.0
2016-02-05,3403.001621,3498.068954,3395.846015,3464.335384,2165082.0,477858.0
2016-02-19,3557.358258,3577.802846,3525.625755,3553.276419,1586096.0,527076.0
2016-02-26,3557.370055,3565.557328,3471.40369,3487.778236,2191832.0,569722.0
2016-03-04,3488.801645,3496.536686,3381.343689,3488.390997,3000454.0,626064.0
2016-03-11,3487.372786,3614.649165,3427.298335,3496.536686,5358166.0,617576.0
2016-03-18,3491.44563,3607.521688,3439.516868,3585.121045,3685934.0,752824.0
2016-03-25,3568.829669,3584.102834,3462.935721,3472.099621,2916324.0,616024.0
2016-04-01,3465.990355,3498.573108,3451.7354,3483.299942,1867318.0,577138.0
2016-04-08,3395.733793,3467.008566,3392.67916,3441.55329,768848.0,567292.0
2016-04-15,3447.662556,3592.248523,3442.571501,3555.592925,2813270.0,690528.0
2016-04-22,3551.520081,3947.604173,3535.228705,3775.526508,6408572.0,577566.0
2016-04-29,3805.054628,3943.531329,3699.160681,3900.766465,4581820.0,489332.0
2016-05-06,3879.384034,3908.912154,3773.490086,3797.927151,1772376.0,387152.0
2016-05-13,3929.276374,3958.804494,3788.763252,3856.983391,2673660.0,482282.0
2016-05-20,3824.400638,3918.076053,3717.48848,3744.980177,2838618.0,547112.0
2016-05-27,3766.362609,3779.599353,3665.559717,3696.106048,2423316.0,571292.0
2016-06-03,3687.96036,3706.288158,3610.576321,3666.577928,2114306.0,552946.0
2016-06-10,3726.652379,3785.708619,3717.48848,3779.599353,1167948.0,531502.0
2016-06-17,3903.821099,3949.469815,3814.316856,3840.346314,2704508.0,611744.0
2016-06-24,3850.357645,3975.583118,3816.075212,3938.230001,2746466.0,650062.0
2016-07-01,3972.554487,4169.113094,3806.200799,4115.600558,4487708.0,738136.0
2016-07-08,4118.519423,4474.621032,4111.708737,4222.625631,7293824.0,667546.0
2016-07-15,4201.220616,4456.134883,4184.680378,4345.217988,7135424.0,758848.0
2016-07-22,4419.368466,4421.345812,4194.939687,4283.92026,4453850.0,696560.0
2016-07-29,4286.886279,4462.870079,4217.679167,4391.685621,4087202.0,723278.0
2016-08-05,4424.311831,4536.031884,4390.696948,4445.073965,4148182.0,736830.0
2016-08-12,4370.923487,4447.051311,4277.988222,4367.957468,3544596.0,699542.0
2016-08-19,4399.595005,4407.504389,4255.248742,4317.535143,3420250.0,694094.0
2016-08-26,4257.226088,4285.897606,3994.239061,4101.015749,2864132.0,711772.0
2016-09-02,4124.743901,4191.973668,4054.548116,4161.324804,3589682.0,666286.0
2016-09-09,4237.452627,4407.504389,4220.645186,4301.716375,3168442.0,619888.0
2016-09-16,4288.863625,4298.750356,4162.313477,4216.690494,2077776.0,592368.0
2016-09-23,4179.120918,4393.662967,4170.222861,4344.229315,3074866.0,624024.0
2016-09-30,4352.138699,4352.138699,4184.064284,4217.679167,2848396.0,524172.0
2016-10-14,3907.235834,3978.420292,3907.235834,3935.907352,2443752.0,547756.0
2016-10-21,3930.963987,4016.978541,3921.077256,3954.692139,2514286.0,553626.0
2016-10-28,3955.680812,4053.559443,3950.737447,4011.046502,2456682.0,549220.0
2016-11-04,4010.057829,4180.109591,4005.114464,4064.434846,2755150.0,403004.0
2016-11-11,4090.140345,4414.425101,4014.012522,4401.572351,3526288.0,531670.0
2016-11-18,4374.878179,4428.266523,4033.785982,4054.548116,2597322.0,492548.0
2016-11-25,4055.536789,4138.585324,4026.865271,4072.344231,3210960.0,668112.0
2016-12-02,4086.185653,4189.007649,4043.672713,4097.061056,3861068.0,732220.0
2016-12-09,4081.242288,4241.40732,4069.378211,4189.996322,4298176.0,805230.0
2016-12-16,4180.109591,4251.29405,4152.426746,4183.07561,4395194.0,770624.0
2016-12-23,4183.07561,4206.473164,4011.154458,4064.053274,3264862.0,727314.0
2016-12-30,4068.122414,4207.490449,4018.275453,4184.092895,2602492.0,708376.0
2017-01-06,4146.453353,4220.715153,4133.228649,4145.436068,2253480.0,706882.0
2017-01-13,4160.695342,4245.129991,4153.574348,4185.11018,2761704.0,696168.0
2017-01-20,4193.24846,4266.62561,4158.660772,4184.006276,2955800.0,676654.0
2017-01-27,4181.966293,4220.72598,4100.36695,4105.466909,1696040.0,641770.0
2017-02-03,4202.366128,4207.466087,4173.806358,4176.866334,221832.0,601966.0
2017-02-10,4172.786367,4291.105413,4163.606441,4232.965881,2160322.0,644578.0
2017-02-17,4235.005865,4345.164977,4232.965881,4311.505248,3053698.0,696164.0
2017-02-24,4307.425281,4371.684763,4280.905495,4359.444862,2780098.0,784684.0
2017-03-03,4406.364484,4421.664361,4222.765964,4242.145807,2549398.0,630586.0
2017-03-10,4238.06584,4283.96547,4102.406934,4110.566868,2093242.0,599674.0
2017-03-17,4115.666827,4248.265758,4098.326967,4224.805947,2143814.0,580796.0
2017-03-24,4224.805947,4271.725569,4213.586038,4232.965881,1493196.0,536322.0
2017-03-31,4245.205783,4309.465265,4241.125816,4275.805536,1878776.0,544300.0
2017-04-07,4304.365306,4366.584804,4273.765553,4344.144985,1101248.0,619888.0
2017-04-14,4361.484846,4367.604796,4115.666827,4348.224952,2258972.0,542366.0
2017-04-21,4354.344903,4423.704344,4237.045849,4244.185791,2123768.0,518440.0
2017-04-28,4238.06584,4254.385709,4178.906317,4192.16621,1739880.0,391904.0
2017-05-05,4130.966704,4133.006687,3952.468142,4001.427748,1339920.0,355994.0
2017-05-12,4003.467731,4147.286572,3972.867978,4134.026679,1186034.0,424938.0
2017-05-19,4136.066662,4223.785955,4125.866745,4177.886325,1732084.0,461030.0
2017-05-26,4192.16621,4237.045849,4164.626432,4207.466087,1669292.0,439194.0
2017-06-02,4203.38612,4216.646013,4133.006687,4148.306564,907338.0,462558.0
2017-06-09,4166.666416,4266.62561,4165.646424,4181.966293,1974950.0,468856.0
2017-06-16,4170.746383,4207.466087,4094.226539,4121.786778,2038496.0,531084.0
2017-06-23,4119.745278,4133.995176,4063.650992,4132.975695,1613670.0,598734.0
2017-06-30,4141.131542,4148.267909,4084.04061,4091.176977,1650498.0,636078.0
2017-07-07,4084.04061,4101.371786,3913.787295,3939.274318,2301572.0,781948.0
2017-07-14,3926.021066,3933.157432,3737.417094,3842.42363,4389084.0,704370.0
2017-07-21,3914.806776,3970.878227,3894.417157,3957.624975,2234402.0,650020.0
2017-07-28,3975.975632,4006.56006,3919.90418,3980.053555,2103186.0,607278.0
2017-08-04,3992.287326,4015.735388,3962.722379,3987.189922,1814120.0,604320.0
2017-08-11,3965.780822,4104.430229,3877.085981,4060.592549,3501920.0,632854.0
2017-08-18,4046.319816,4109.527634,3971.897708,4062.631511,3283846.0,669376.0
2017-08-25,4096.274381,4118.702962,4022.871754,4041.222411,2722776.0,681914.0
2017-09-01,4038.163968,4127.87829,3978.014593,4079.962687,3121278.0,683390.0
2017-09-08,4095.254901,4154.384795,4084.04061,4131.956214,2614838.0,636402.0
2017-09-15,4124.819848,4126.858809,4046.319816,4056.514625,1619892.0,596030.0
2017-09-22,4054.475663,4060.592549,3923.982104,3941.31328,1840692.0,585848.0
2017-09-29,3932.137952,4010.637983,3925.001585,3949.469127,1563928.0,546142.0
2017-10-13,3925.001585,3999.423693,3843.443111,3988.209403,990756.0,567122.0
2017-10-20,3993.306807,4020.832793,3957.624975,3979.034074,1499264.0,549846.0
2017-10-27,3980.053555,3985.15096,3899.514562,3906.650928,1438282.0,541454.0
2017-11-03,3892.378195,3968.839265,3887.280791,3956.605494,1370406.0,414246.0
2017-11-10,3960.683418,3979.034074,3920.923661,3959.663937,1238066.0,355896.0
2017-11-17,3960.683418,3967.819784,3931.118471,3950.488608,886446.0,307312.0
2017-11-24,3948.449646,4094.23542,3940.293799,4068.748396,1047966.0,399512.0
2017-12-01,4061.61203,4085.060091,3922.962623,3937.235356,1868842.0,548544.0
2017-12-08,3919.90418,3956.605494,3784.313217,3800.624911,2118852.0,626514.0
2017-12-15,3808.780759,3883.202867,3777.17685,3854.657401,1771416.0,679098.0
2017-12-22,3845.527949,3870.887537,3837.412881,3851.61425,1366478.0,644278.0
2017-12-29,3852.628634,3957.110137,3847.556716,3938.851233,1323206.0,596822.0
2018-01-05,3955.08137,3984.498492,3926.678631,3945.951918,1170378.0,584178.0
2018-01-12,3943.923151,3977.548407,3914.283142,3969.385147,1524908.0,642510.0
2018-01-19,3971.425962,4019.385114,3909.181105,3912.242327,1754742.0,662324.0
2018-01-26,3919.38518,4006.119816,3883.670917,3968.364739,1926476.0,692052.0
2018-02-02,3957.140257,3970.405554,3890.81377,3902.038252,1464016.0,736950.0
2018-02-09,3895.915807,3903.05866,3725.507756,3762.242426,2720228.0,796926.0
2018-02-16,3751.017943,3796.93628,3730.609793,3793.875058,1079988.0,760906.0
2018-02-23,3765.303648,3784.691391,3737.752646,3771.426093,455942.0,793630.0
2018-03-02,3776.528131,3814.283208,3724.487348,3758.160796,2126644.0,826342.0
2018-03-09,3760.201611,3812.242393,3747.956721,3762.242426,1986682.0,789494.0
2018-03-16,3757.140388,3793.875058,3731.630201,3742.854683,1725832.0,815020.0
2018-03-23,3741.834276,3775.507723,3685.711864,3767.344463,2186864.0,778276.0
2018-03-30,3772.446501,3784.691391,3669.385344,3691.834309,1717902.0,786994.0
2018-04-06,3691.834309,3742.854683,3687.752679,3713.262866,710464.0,747184.0
2018-04-13,3709.181236,3767.344463,3694.895531,3709.181236,1365806.0,636494.0
2018-04-20,3717.344496,3843.875025,3716.324088,3826.528098,2016160.0,556114.0
2018-04-27,3824.487283,3831.630135,3719.385311,3732.650608,1498992.0,427052.0
2018-05-04,3688.773086,3838.772988,3676.528196,3822.446468,433870.0,464438.0
2018-05-11,3826.528098,3866.32399,3810.201578,3859.181137,1262548.0,592252.0
2018-05-18,3869.385212,3874.48725,3771.426093,3805.09954,1272506.0,647222.0
2018-05-25,3799.997503,3836.732173,3780.609761,3826.528098,1377910.0,676576.0
2018-06-01,3838.772988,3838.772988,3788.77302,3815.303615,1344024.0,712674.0
2018-06-08,3803.058725,3873.466842,3794.895465,3829.58932,1967880.0,723234.0
2018-06-15,3846.936248,3965.303517,3838.772988,3945.915774,2895762.0,835602.0
2018-06-22,3945.915774,3974.455749,3909.144712,3935.345413,1483662.0,662258.0
2018-06-29,3933.249357,3945.825694,3904.952599,3924.865133,1352092.0,640428.0
2018-07-06,3919.624992,3947.92175,3898.664431,3928.009217,1265706.0,673426.0
2018-07-13,3924.865133,3945.825694,3894.472318,3908.096683,1209384.0,683726.0
2018-07-20,3903.904571,3910.19274,3819.014297,3849.407111,1987114.0,771470.0
2018-07-27,3856.743308,3883.992038,3851.503167,3863.031476,1112730.0,733786.0
2018-08-03,3872.463729,3882.94401,3851.503167,3855.69528,1055990.0,727730.0
2018-08-10,3869.319645,3894.472318,3846.263027,3854.647252,1204244.0,752692.0
2018-08-17,3860.93542,3868.271617,3655.521918,3707.923322,2470304.0,799966.0
2018-08-24,3708.97135,3728.883883,3676.482479,3699.539097,1454988.0,809392.0
2018-08-31,3705.827265,3734.124023,3657.617974,3683.818676,1516588.0,794298.0
2018-09-07,3678.578535,3683.818676,3552.815167,3572.7277,1694840.0,746760.0
2018-09-14,3570.631644,3606.264598,3538.142774,3593.688262,1272632.0,711438.0
2018-09-21,3588.448121,3679.626564,3564.343476,3662.858114,1533112.0,638134.0
2018-09-28,3647.137693,3695.346985,3626.177132,3636.657413,1018644.0,556856.0
2018-10-12,3717.355574,3728.883883,3660.762058,3708.97135,1142366.0,524582.0
2018-10-19,3729.931911,3757.180641,3688.010788,3733.075995,1328236.0,467544.0
2018-10-26,3739.364164,3790.717539,3717.355574,3756.132613,1115202.0,427062.0
2018-11-02,3756.132613,3782.333315,3663.906142,3765.564866,1137396.0,379106.0
2018-11-09,3758.228669,3790.717539,3703.731209,3719.45163,846228.0,446304.0
2018-11-16,3711.067406,3715.259518,3639.801497,3697.443041,1367392.0,545336.0
2018-11-23,3694.298957,3734.124023,3681.72262,3706.875293,1258678.0,528802.0
2018-11-30,3694.298957,3708.97135,3655.521918,3700.587125,1383858.0,587948.0
2018-12-07,3694.298957,3729.931911,3658.666002,3708.97135,1563548.0,601240.0
2018-12-14,3710.019378,3768.70895,3710.019378,3743.556276,1618160.0,630660.0
2018-12-21,3736.220079,3778.056973,3723.643743,3756.091525,1464886.0,607626.0
2018-12-28,3748.771748,3872.162282,3741.45197,3869.025235,2216908.0,706250.0
2019-01-04,3869.025235,3984.050309,3856.477045,3951.634152,1769874.0,744256.0
2019-01-11,3940.131645,3965.228024,3879.48206,3902.487075,3115368.0,749992.0
2019-01-18,3890.984567,3904.57844,3856.477045,3880.527742,2270586.0,754808.0
2019-01-25,3869.025235,3873.207965,3802.101555,3818.832475,1980606.0,736018.0
2019-02-01,3817.786793,3941.177327,3812.55838,3920.263677,2576452.0,712152.0
2019-02-15,3898.304345,3913.989582,3846.02022,3876.345012,1526268.0,766050.0
2019-02-22,3880.527742,3963.136659,3867.979552,3889.938885,2099454.0,771094.0
2019-03-01,3889.938885,3916.080947,3814.649745,3824.060887,2169894.0,740744.0
2019-03-08,3814.649745,3819.878157,3698.578988,3741.45197,2468144.0,728466.0
2019-03-15,3742.497653,3792.690413,3713.218543,3760.274255,1727550.0,681556.0
2019-03-22,3759.228573,3819.878157,3737.26924,3807.329968,1373842.0,677906.0
2019-03-29,3795.82746,3821.969522,3672.436926,3687.076481,1677924.0,628794.0
2019-04-05,3713.218543,3739.360605,3693.350575,3733.08651,1067024.0,624930.0
2019-04-12,3730.995145,3769.685398,3680.802386,3701.716035,1164260.0,622690.0
2019-04-19,3706.944448,3715.309908,3667.208513,3690.213528,1162794.0,608362.0
2019-04-26,3707.99013,3712.17286,3626.426896,3709.035813,996656.0,523344.0
2019-05-03,3710.081495,3721.584003,3681.848068,3694.396258,406342.0,461924.0
2019-05-10,3701.716035,3791.64473,3677.665338,3755.045843,1043860.0,515854.0
2019-05-17,3766.54835,3809.421333,3730.995145,3740.406288,782180.0,600288.0
2019-05-24,3727.858098,3760.274255,3712.17286,3747.726065,1306792.0,647632.0
2019-05-31,3747.726065,3755.045843,3695.44194,3739.360605,1371902.0,703032.0
2019-06-07,3740.406288,3846.02022,3735.177875,3805.238603,2096548.0,729002.0
2019-06-14,3828.243617,3852.294315,3756.091525,3846.02022,2047120.0,786988.0
2019-06-21,3841.83749,3914.718235,3780.208456,3870.908438,2942804.0,765066.0
2019-06-28,3879.253161,3924.106048,3837.529546,3850.04663,2802410.0,782116.0
2019-07-05,3853.175902,3927.235319,3803.107563,3850.04663,2260318.0,741266.0
2019-07-12,3838.572636,3857.348263,3793.719749,3825.012461,1829696.0,731986.0
2019-07-19,3817.710828,4159.844476,3815.624647,4147.327392,6193448.0,1195532.0
2019-07-26,4135.853397,4204.697363,4049.276895,4136.896488,9378204.0,1124816.0
2019-08-02,4134.810307,4160.887567,4023.199635,4081.612697,6232672.0,962594.0
2019-08-09,4064.923251,4431.047978,4060.750889,4371.591825,11896564.0,1216624.0
2019-08-16,4367.419464,4509.279757,4257.894973,4413.315441,10509634.0,1221814.0
2019-08-23,4415.401622,4420.617074,4331.954391,4389.324362,5503018.0,1163188.0
2019-08-30,4411.22926,4844.111772,4397.669085,4757.53527,14878258.0,1367494.0
2019-09-06,4774.224716,5051.68676,4716.854745,4766.923083,17387852.0,1175034.0
2019-09-13,4813.862151,4851.413405,4555.175734,4652.18314,12855544.0,985472.0
2019-09-20,4561.434276,4644.881508,4500.935034,4603.157892,7622528.0,1073348.0
2019-09-27,4590.640807,4822.206874,4472.771593,4516.58139,12680912.0,906446.0
2019-10-04,4518.66757,4527.012294,4431.047978,4459.211418,2487420.0,840936.0
2019-10-11,4446.694334,4625.06279,4433.134158,4542.658649,6356568.0,938488.0
2019-10-18,4482.159407,4542.658649,4418.530893,4487.374859,8072324.0,959288.0
2019-10-25,4491.54722,4617.761158,4468.599232,4608.373344,7279724.0,1051330.0
2019-11-01,4668.872587,4680.346581,4506.150486,4589.597717,7676782.0,695670.0
2019-11-08,4563.520457,4616.718067,4261.024244,4291.273865,6013184.0,521026.0
2019-11-15,4238.076256,4349.686927,4209.912815,4295.446227,4947988.0,562954.0
2019-11-22,4285.015323,4388.363818,4267.282786,4355.911701,6178052.0,636376.0
2019-11-29,4368.473811,4369.520653,4285.773252,4328.693795,5424330.0,558486.0
2019-12-06,4323.459583,4454.314897,4307.756945,4342.302748,6899244.0,556724.0
2019-12-13,4346.490118,4390.457503,4245.993237,4295.194835,6608772.0,546652.0
2019-12-20,4322.41274,4372.661181,4280.539039,4363.239598,4706972.0,539798.0
2019-12-27,4364.286441,4591.451266,4360.099071,4537.015455,5970768.0,480186.0
2020-01-03,4540.155983,4612.388116,4454.447092,4522.35966,2770878.0,136650.0
2020-01-10,4586.156315,4741.53204,4449.3022,4464.736875,4016615.0,452566.0
2020-01-17,4465.765853,4521.330682,4375.215762,4460.620962,2591628.0,444088.0
2020-01-24,4466.794832,4505.896007,4385.505545,4412.258981,1574205.0,432255.0
2020-02-07,4488.403376,4506.924986,4399.911242,4442.099352,887902.0,456349.0
2020-02-14,4458.563005,4458.563005,4359.781088,4417.403873,810098.0,466253.0
2020-02-21,4425.635699,4655.097862,4425.635699,4642.750122,1386411.0,503389.0
2020-02-28,4677.735385,4757.642755,4339.180475,4378.082747,2462208.0,464254.0
2020-03-06,4287.661249,4428.55056,4260.324518,4391.751113,1735187.0,442510.0
2020-03-13,4389.648287,4398.05959,3958.569054,3985.905786,2487979.0,417641.0
2020-03-20,3754.594978,3771.417583,3003.886265,3293.024775,2364359.0,389159.0
2020-03-27,3260.430979,3771.417583,3223.631533,3747.235089,2286658.0,386295.0
2020-04-03,3680.996085,3746.183676,3514.872868,3735.669549,1616064.0,369175.0
2020-04-10,3980.648722,3990.111437,3830.296697,3918.615369,914562.0,357459.0
2020-04-17,3929.129497,4029.01371,3810.319855,3870.250382,1718230.0,353687.0
2020-04-24,3827.142459,3920.718195,3714.641293,3903.895591,1621743.0,268285.0
2020-05-01,3899.68994,3928.078084,3768.263344,3886.021574,885373.0,202509.0
2020-05-08,3791.394425,3990.111437,3774.571821,3971.186008,1015251.0,189787.0
2020-05-15,3950.157752,4196.188339,3918.615369,4165.697369,2338294.0,113749.0
2020-05-22,4251.913215,4672.537703,4195.136926,4482.439082,4902813.0,412569.0
2020-05-29,4534.28416,4763.039065,4485.679399,4720.286816,6088568.0,496199.0
2020-06-05,4795.925411,4953.77987,4695.073951,4741.114835,6110050.0,467660.0
2020-06-12,4642.455798,4826.619333,4618.339144,4710.420912,4904894.0,466526.0
2020-06-19,4715.90197,4744.403469,4539.411915,4699.458797,4816517.0,475947.0
