date,open,high,low,close,volume,hold
2015-07-24,4028.700944,4175.851713,4016.139293,4120.221544,6237508.0,716756.0
2015-07-31,4136.372238,4152.522933,4046.646159,4100.481807,5438652.0,575106.0
2015-08-07,4091.509199,4245.838055,3967.68721,4192.002407,4331106.0,546752.0
2015-08-14,4159.701019,4331.97509,4147.139368,4245.838055,9441720.0,809186.0
2015-08-21,4253.016141,4285.317529,4120.221544,4127.39963,7459686.0,851058.0
2015-08-28,4123.810587,4143.550325,3781.056966,4050.235203,7304000.0,733338.0
2015-09-04,4046.646159,4204.564058,3982.043383,4105.865372,5510474.0,655666.0
2015-09-11,3890.522782,4247.632576,3888.728261,4208.153102,9930414.0,820816.0
2015-09-18,4184.824321,4311.019127,4163.290062,4214.162826,10873520.0,753946.0
2015-09-25,4199.543007,4248.884897,4148.373641,4184.923188,8668542.0,712954.0
2015-10-02,4175.785802,4181.268234,4073.447069,4135.581299,3569320.0,699864.0
2015-10-09,4184.923188,4395.083086,4184.923188,4380.463267,1810470.0,830850.0
2015-10-16,4384.118222,4384.118222,4258.022283,4287.261921,6293530.0,715478.0
2015-10-23,4278.124534,4320.156514,4197.71553,4309.19165,7586246.0,772176.0
2015-10-30,4300.054263,4307.364172,4161.165983,4254.367329,8218976.0,864354.0
2015-11-06,4267.15967,4345.741197,4241.574987,4340.258765,7461070.0,1006612.0
2015-11-13,4331.121378,4371.325881,4232.4376,4263.504715,8629292.0,812042.0
2015-11-20,4263.504715,4301.88174,4097.204274,4228.782645,7989568.0,699558.0
2015-11-27,4217.817781,4265.332193,3974.76329,4120.96148,6582442.0,442562.0
2015-12-04,4111.824093,4161.165983,4071.619591,4115.479048,5333318.0,501946.0
2015-12-11,4128.27139,4142.891209,3907.146627,3974.76329,8699656.0,941554.0
2015-12-18,3961.970949,4049.689863,3892.526808,3998.520496,6977018.0,856836.0
2015-12-25,3993.038064,4066.137159,3985.728155,4046.034908,4821644.0,859602.0
2016-01-01,4049.689863,4099.031752,3972.935813,4077.102023,3744056.0,819614.0
2016-01-08,4102.686707,4134.229693,4049.689863,4104.567058,4840470.0,851758.0
2016-01-15,4143.907957,4162.641718,3952.823593,3984.670987,5728236.0,1044810.0
2016-01-22,3935.963209,4085.833297,3934.089832,4070.846288,7833112.0,1231540.0
2016-01-29,4085.833297,4102.693682,4025.885262,4091.453426,5359212.0,996778.0
2016-02-05,4097.073554,4140.161205,4029.632014,4128.920948,4014734.0,752234.0
2016-02-19,4113.933939,4183.248855,4104.567058,4166.38847,3370022.0,898102.0
2016-02-26,4164.515094,4201.982616,4057.732656,4085.833297,4419760.0,840692.0
2016-03-04,4095.200178,4349.979329,4083.959921,4327.498816,7912472.0,1096050.0
2016-03-11,4329.372192,4503.59617,4297.524798,4334.99232,7013214.0,941692.0
2016-03-18,4342.485825,4458.635143,4239.450138,4411.800741,4765090.0,927340.0
2016-03-25,4424.914373,4436.15463,4218.843001,4306.891678,3537084.0,758420.0
2016-04-01,4316.258559,4630.985746,4308.765055,4586.024719,5954676.0,1116064.0
2016-04-08,4430.534502,4501.722794,4366.839714,4411.800741,2966546.0,992340.0
2016-04-15,4443.648134,4674.073396,4413.674117,4516.709803,10006868.0,1264002.0
2016-04-22,4488.609161,4778.982458,4449.268263,4617.872113,11659194.0,1130772.0
2016-04-29,4636.605874,4882.018144,4630.985746,4694.680533,13700754.0,1152906.0
2016-05-06,4408.053988,4657.213011,4408.053988,4511.089674,3684536.0,1169298.0
2016-05-13,4507.342922,4552.303949,4290.031293,4336.865696,6013374.0,1135198.0
2016-05-20,4323.785963,4435.897959,4292.020898,4329.391563,4055396.0,1090528.0
2016-05-27,4336.865696,4336.865696,4200.462768,4217.279568,4048736.0,1093174.0
2016-06-03,4211.673968,4381.710494,4207.936901,4364.893695,4413594.0,1059058.0
2016-06-10,4364.893695,4415.344093,4336.865696,4383.579028,1934492.0,1063096.0
2016-06-17,4357.419562,4441.503559,4316.31183,4398.527294,4093560.0,1109776.0
2016-06-24,4402.26436,4503.165156,4353.682496,4379.841961,5704030.0,1106658.0
2016-07-01,4391.053161,4542.404355,4381.710494,4473.268624,6630804.0,1235736.0
2016-07-08,4471.400091,4628.356885,4308.837697,4320.048897,8061712.0,1165480.0
2016-07-15,4336.865696,4450.846225,4316.31183,4368.630762,4870292.0,1206030.0
2016-07-22,4389.184627,4424.686759,4292.020898,4379.841961,3777562.0,1087438.0
2016-07-29,4387.316094,4404.132894,4200.462768,4204.199835,3435958.0,1094888.0
2016-08-05,4213.542501,4488.21689,4209.805435,4456.451825,2839088.0,1003090.0
2016-08-12,4463.925958,4568.56382,4417.212626,4546.141421,4277182.0,1299082.0
2016-08-19,4538.667288,4615.277152,4508.770756,4572.300887,5237934.0,1694310.0
2016-08-26,4574.16942,4576.037953,4428.423826,4480.742757,3974720.0,1568856.0
2016-09-02,4499.42809,4508.770756,4407.86996,4501.296623,3532616.0,1560468.0
2016-09-09,4512.507823,4574.16942,4482.61129,4538.667288,3926188.0,1624286.0
2016-09-16,4531.193155,4544.272888,4432.155392,4445.240625,2117768.0,1404842.0
2016-09-23,4430.286073,4495.712239,4413.462202,4463.933815,3892226.0,1404190.0
2016-09-30,4462.064496,4473.280411,4362.990588,4398.50765,4465310.0,1342202.0
2016-10-14,4452.717901,4523.752024,4400.376969,4415.331521,4366286.0,1311298.0
2016-10-21,4417.20084,4619.087294,4411.592883,4544.314533,9116104.0,1893688.0
2016-10-28,4548.053171,4630.303208,4518.144067,4579.831595,6961580.0,1825710.0
2016-11-04,4576.092957,4656.473674,4441.501987,4460.195177,7455934.0,1579806.0
2016-11-11,4458.325858,4834.058981,4441.501987,4834.058981,9598880.0,1674208.0
2016-11-18,4880.791956,5009.774969,4398.50765,4639.649803,6094754.0,1194706.0
2016-11-25,4656.473674,4856.490809,4626.56457,4811.627153,7068988.0,1840122.0
2016-12-02,4813.496472,4906.962423,4725.638478,4888.269233,9450592.0,2013884.0
2016-12-09,4886.399914,5136.888662,4852.752171,5028.468159,8650296.0,2429794.0
2016-12-16,5045.29203,5245.309165,5011.644288,5112.587515,10203048.0,2403418.0
2016-12-23,5112.587515,5219.138699,4925.655613,4970.519269,8166634.0,2245770.0
2016-12-30,4959.303355,5085.214021,4908.831742,5015.352079,9263612.0,2226230.0
2017-01-06,4894.012916,5046.606106,4866.435833,4919.751526,4265434.0,2173898.0
2017-01-13,4928.943887,5041.090689,4877.466666,5015.352079,6941102.0,2252464.0
2017-01-20,5006.159718,5077.860133,4943.651664,4963.874858,6443570.0,2176890.0
2017-01-27,4973.067219,5254.353461,4928.943887,5199.199296,6303436.0,2377694.0
2017-02-03,5221.260962,5259.868878,5156.914436,5195.522352,1021074.0,2373734.0
2017-02-10,5204.714712,5335.246236,5199.199296,5280.092071,6796098.0,2581042.0
2017-02-17,5300.315265,5434.523734,5191.845407,5215.745545,9535440.0,2554522.0
2017-02-24,5213.907073,5263.545822,5064.990828,5140.368186,6815496.0,2282190.0
2017-03-03,5142.206659,5178.976102,5061.313883,5085.214021,4343112.0,2274128.0
2017-03-10,5087.052494,5149.560547,4677.0732,4684.427088,7758810.0,2106980.0
2017-03-17,4688.104033,4737.742781,4598.018896,4697.296394,6832086.0,2062188.0
2017-03-24,4706.488754,4732.227365,4588.826536,4618.24209,4772100.0,1745974.0
2017-03-31,4618.24209,4632.949868,4473.002789,4493.225983,4140470.0,1450762.0
2017-04-07,4513.449177,4780.027641,4513.449177,4712.004171,2511052.0,1237162.0
2017-04-14,4699.134866,4791.058474,4610.888202,4658.688478,6513956.0,1711198.0
2017-04-21,4678.911672,4767.158336,4561.249453,4605.372785,6287586.0,1868158.0
2017-04-28,4607.211257,4620.080562,4520.803065,4539.187787,4253600.0,2003668.0
2017-05-05,4531.833898,4620.080562,4392.110013,4401.302374,4041538.0,2034484.0
2017-05-12,4412.333207,4496.874702,4382.936724,4427.041748,3420038.0,1986762.0
2017-05-19,4427.041748,4599.786423,4425.204038,4561.194528,4124846.0,1802144.0
2017-05-26,4579.571621,4614.488098,4401.313817,4423.366329,3876552.0,1764228.0
2017-06-02,4421.52862,4461.958225,4335.156282,4344.344828,1942216.0,1754864.0
2017-06-09,4336.993991,4474.82219,4331.480863,4436.230294,3377950.0,1740316.0
2017-06-16,4438.068003,4515.251795,4414.177782,4441.743422,3825982.0,1683492.0
2017-06-23,4449.094259,4496.874702,4370.072759,4395.800689,3069476.0,1707710.0
2017-06-30,4401.313817,4496.874702,4386.612143,4460.120515,3034294.0,1676656.0
2017-07-07,4463.795934,4572.220784,4439.905713,4544.655144,4639458.0,1815984.0
2017-07-14,4548.330563,4965.490578,4511.576376,4952.626613,8821558.0,1904962.0
2017-07-21,4947.113485,5044.512078,4803.772158,4820.311542,7223962.0,1581378.0
2017-07-28,4816.636123,4844.201763,4699.022727,4752.316297,5044618.0,1358766.0
2017-08-04,4767.017971,4805.609867,4678.807924,4717.39982,2293882.0,1123882.0
2017-08-11,4811.122995,4901.170752,4561.194528,4765.180262,6047044.0,1347934.0
2017-08-18,4768.855681,4811.122995,4669.619378,4743.12775,4176662.0,1506386.0
2017-08-25,4765.180262,4921.424993,4744.96546,4886.469077,5775016.0,1798292.0
2017-09-01,4890.148647,4963.740049,4831.275526,4943.502413,5259252.0,1968526.0
2017-09-08,4947.181984,5017.093815,4842.314236,4858.872301,5543840.0,1820730.0
2017-09-15,4862.551871,4919.585208,4798.159395,4834.955096,4814940.0,1645810.0
2017-09-22,4834.955096,4914.065853,4783.441115,4884.629292,5438686.0,1582344.0
2017-09-29,4879.109937,4926.944348,4704.330358,4733.766918,5423564.0,1258766.0
2017-10-13,4752.164769,4755.844339,4647.297021,4724.567993,2521990.0,1271538.0
2017-10-20,4733.766918,4811.03789,4724.567993,4772.402404,3002182.0,1037966.0
2017-10-27,4768.722834,4798.159395,4722.728208,4774.242189,2173846.0,929638.0
2017-11-03,4768.722834,4836.794881,4709.849713,4777.921759,2913872.0,791790.0
2017-11-10,4777.921759,4969.259404,4768.722834,4917.745423,3252328.0,836374.0
2017-11-17,4917.745423,5206.591675,4917.745423,5077.806722,4665766.0,814682.0
2017-11-24,5101.723927,5151.398123,4963.740049,5029.97231,2837548.0,889986.0
2017-12-01,5041.011021,5125.641133,4917.745423,5114.602423,3542714.0,1064342.0
2017-12-08,5114.602423,5144.038983,4947.181984,4967.419619,3768414.0,985484.0
2017-12-15,4985.817469,5004.21532,4880.949722,4904.866927,2568220.0,902868.0
2017-12-22,4910.386283,4969.259404,4886.469077,4928.784133,2513226.0,819790.0
2017-12-29,4925.104563,4995.832803,4858.366007,4992.215256,3066840.0,973188.0
2018-01-05,5021.155634,5131.490827,4970.509972,5091.697807,3023742.0,1209508.0
2018-01-12,5089.889033,5167.6663,5073.61007,5100.741675,3450968.0,1331544.0
2018-01-19,5102.550448,5155.004884,5026.581955,5077.227617,3333296.0,1269388.0
2018-01-26,5077.227617,5168.946964,5051.227675,5115.438196,4109198.0,1409248.0
2018-02-02,5115.438196,5161.812462,5033.391419,5054.794926,3182780.0,1263020.0
2018-02-09,5054.794926,5101.169192,4983.449903,4995.935282,3243020.0,1059216.0
2018-02-16,4995.935282,5035.175045,4978.099026,5020.90604,1337964.0,949628.0
2018-02-23,5047.660424,5154.677959,5028.040542,5131.490827,1107164.0,962570.0
2018-03-02,5136.841704,5249.210116,5127.923576,5197.484974,3055394.0,1050122.0
2018-03-09,5192.134097,5229.590234,4949.561016,4978.099026,3659832.0,981276.0
2018-03-16,4981.666277,5020.90604,4915.67213,4944.21014,2888678.0,971366.0
2018-03-23,4945.993765,4994.151656,4838.97623,4899.6195,2937588.0,699866.0
2018-03-30,4903.186751,4926.373884,4792.601964,4842.543481,1740602.0,847042.0
2018-04-06,4842.543481,4896.052249,4812.221846,4814.005471,1165004.0,927990.0
2018-04-13,4815.789097,4912.104879,4762.280329,4862.163362,2535924.0,1021528.0
2018-04-20,4863.946988,5029.824168,4846.110732,4972.748149,3336168.0,1005488.0
2018-04-27,4942.599533,5002.896765,4935.505741,4947.919877,2325734.0,1050134.0
2018-05-04,4937.279189,5008.217109,4930.185397,4976.295045,1354460.0,1099744.0
2018-05-11,4978.068493,5157.18674,4976.295045,5137.678812,3985920.0,1438062.0
2018-05-18,5139.45226,5252.952931,5127.038124,5164.280531,3790582.0,1360982.0
2018-05-25,5160.733635,5217.483971,5096.889508,5142.999156,3896640.0,1285160.0
2018-06-01,5128.811572,5130.58502,5008.217109,5056.100204,3229108.0,1007796.0
2018-06-08,5047.297802,5086.028374,4990.962423,4999.764826,2839842.0,928138.0
2018-06-15,5001.525307,5052.579243,4976.878579,5020.890593,2370708.0,859586.0
2018-06-22,4999.764826,4999.764826,4881.812628,4929.345603,1613440.0,798204.0
2018-06-29,4948.710889,5165.25,4929.345603,5149.405675,2824976.0,793392.0
2018-07-06,5151.166155,5203.980572,5107.154141,5174.052403,3245896.0,828828.0
2018-07-13,5161.729039,5258.55547,5149.405675,5172.291922,3147406.0,726284.0
2018-07-20,5174.052403,5323.693251,5138.842791,5292.004601,2986742.0,771986.0
2018-07-27,5297.286043,5473.3341,5288.48364,5462.771217,3812768.0,913086.0
2018-08-03,5480.376022,6061.334611,5476.855061,6061.334611,10384580.0,798058.0
2018-08-10,6057.81365,6226.819785,5749.72955,6026.125,12061928.0,1048972.0
2018-08-17,6047.250767,6547.227249,5999.717791,6425.75409,22154996.0,1292568.0
2018-08-24,6218.252237,6587.333401,6165.526357,6344.114017,18656920.0,1401378.0
2018-08-31,6352.618191,6856.065309,6342.413182,6682.580153,14312606.0,1236686.0
2018-09-07,6685.981823,6793.134419,6505.693328,6534.607521,12195464.0,1227140.0
2018-09-14,6543.111695,6629.854273,6223.354742,6236.961421,8136100.0,1309588.0
2018-09-21,6235.260586,6310.09732,6026.057898,6111.099641,6946044.0,1073382.0
2018-09-28,6131.430441,6205.976708,6011.139874,6139.901608,3715248.0,1009226.0
2018-10-12,6177.174741,6446.557842,6150.067008,6285.605675,4830706.0,926212.0
2018-10-19,6277.134508,6312.713408,5887.460841,5919.651274,4818054.0,1054394.0
2018-10-26,5921.345508,5978.949441,5706.177874,5736.674074,4473526.0,1117646.0
2018-11-02,5750.227941,5962.007108,5624.854674,5723.120207,5789536.0,1027276.0
2018-11-09,5718.037507,5787.501074,5435.10054,5497.787174,4570816.0,1066780.0
2018-11-16,5460.51404,5626.548907,5367.331207,5563.862274,4264858.0,883496.0
2018-11-23,5568.944974,5646.879707,5089.47694,5094.55964,4608546.0,839284.0
2018-11-30,5040.344173,5119.97314,4860.75544,4952.24404,4166060.0,752822.0
2018-12-07,4979.351773,5360.554274,4977.65754,5330.058074,8992380.0,989194.0
2018-12-14,5338.52924,5367.331207,5086.088473,5255.511807,8555140.0,985024.0
2018-12-21,5250.429107,5331.752307,5030.178773,5097.948107,8584772.0,1083724.0
2018-12-28,5166.955864,5175.581834,4842.619403,4865.046924,10464424.0,1061698.0
2019-01-04,4849.520179,5047.917482,4796.039166,5032.390737,5555486.0,955244.0
2019-01-11,5059.99384,5242.864398,5009.963215,5177.307028,10003428.0,1011314.0
2019-01-18,5177.307028,5368.230975,5136.026175,5359.630797,9731962.0,1042040.0
2019-01-25,5349.310584,5652.036842,5345.870513,5564.315029,14609794.0,1064436.0
2019-02-01,5541.954566,5774.159367,5447.352611,5707.07798,11750702.0,861596.0
2019-02-15,5674.397304,5794.799793,5395.751544,5497.233642,10593008.0,1052950.0
2019-02-22,5521.31414,5638.276557,5455.952788,5555.714851,10383628.0,945966.0
2019-03-01,5557.434886,5670.957233,5416.391971,5667.517162,10462312.0,937842.0
2019-03-08,5652.036842,5889.401749,5621.076202,5679.557411,13715476.0,1091254.0
2019-03-15,5655.476913,5734.598549,5488.633464,5529.914317,11232358.0,1003682.0
2019-03-22,5512.713962,5528.194282,5337.270335,5471.433108,9684964.0,998796.0
2019-03-29,5452.512717,5639.996593,5351.030619,5593.555633,11304740.0,912976.0
2019-04-05,5621.076202,5670.957233,5464.552966,5624.516273,8153854.0,789930.0
2019-04-12,5701.917873,5818.880291,5337.270335,5466.273002,10118176.0,1351484.0
2019-04-19,5488.633464,5640.120353,5383.91527,5418.196232,13443392.0,1528316.0
2019-04-26,5481.345372,5513.822073,5347.830047,5374.893964,5888064.0,1502738.0
2019-05-03,5360.459875,5425.413276,5337.00448,5401.957881,2947408.0,1443228.0
2019-05-10,5291.897951,5365.872658,5243.1829,5313.549085,8058916.0,1566790.0
2019-05-17,5309.940563,5329.787435,4994.194862,5021.258779,4730376.0,1649672.0
2019-05-24,5026.671562,5097.037747,4730.772734,4786.704829,11652152.0,1660518.0
2019-05-31,4793.921874,4949.088333,4783.096307,4828.202836,8600816.0,1531608.0
2019-06-07,4795.726135,4810.160224,4584.627581,4649.580982,7152382.0,1506064.0
2019-06-14,4754.228129,4853.462492,4611.691498,4721.751428,11066900.0,1587524.0
2019-06-21,4719.947167,5118.688881,4700.100294,4994.194862,14610542.0,1661726.0
2019-06-28,5012.237473,5463.30276,4988.782078,5340.613002,20139088.0,1664994.0
2019-07-05,5358.655614,5964.88736,5234.161594,5313.549085,30606266.0,1278764.0
2019-07-12,5317.157607,5616.664958,5261.225512,5378.502486,24516444.0,1337534.0
2019-07-19,5374.893964,5466.911283,5212.510461,5288.289429,17936518.0,1095034.0
2019-07-26,5322.570391,5401.957881,4802.94318,4858.875275,17026882.0,1543592.0
2019-08-02,4875.113626,4907.590326,4673.036377,4737.989778,14623552.0,1330570.0
2019-08-09,4736.185517,4750.619606,4584.627581,4691.078989,10479436.0,984458.0
2019-08-16,4698.296033,4885.939193,4633.342632,4680.253422,7599492.0,1127930.0
2019-08-23,4678.44916,4765.053696,4523.282702,4640.559676,10426830.0,1305314.0
2019-08-30,4606.278714,4674.840638,4555.759402,4602.670192,9236536.0,1278050.0
2019-09-06,4606.278714,4757.836651,4562.976447,4678.44916,11452632.0,1540224.0
2019-09-13,4680.253422,4765.053696,4581.019058,4599.06167,7953260.0,1650928.0
2019-09-20,4806.551702,4922.024416,4617.104281,4638.755415,13608752.0,1502952.0
2019-09-27,4636.951154,4680.253422,4555.759402,4597.257409,7706790.0,1207654.0
2019-10-04,4590.040364,4678.44916,4543.129574,4615.30002,1737004.0,1088332.0
2019-10-11,4590.040364,4689.274727,4553.955141,4602.670192,5569220.0,1298366.0
2019-10-18,4604.474453,4658.602288,4454.720778,4476.371912,8216486.0,1523906.0
2019-10-25,4485.393217,4496.218784,4346.465109,4433.069644,7126288.0,1470024.0
2019-11-01,4429.461122,4449.307994,4301.35858,4360.899198,6166912.0,1652886.0
2019-11-08,4373.529026,4424.048338,4250.839268,4256.252051,6352174.0,1714248.0
2019-11-15,4250.839268,4288.728752,4193.102911,4225.579612,6026336.0,1646158.0
2019-11-22,4238.20944,4360.899198,4225.579612,4310.379886,6426734.0,1439338.0
2019-11-29,4310.379886,4353.682154,4225.579612,4304.967103,5710678.0,1346052.0
2019-12-06,4308.575625,4350.073631,4245.426485,4324.813975,5021020.0,1127746.0
2019-12-13,4328.422497,4470.959128,4292.337274,4433.069644,5709162.0,1359350.0
2019-12-20,4442.09095,4505.24009,4395.18016,4440.286689,5865434.0,1354806.0
2019-12-27,4442.09095,4559.23137,4391.571638,4539.416457,5636870.0,1516006.0
2020-01-03,4544.820524,4584.450351,4344.870038,4514.197477,4104109.0,680877.0
2020-01-10,4521.4029,4636.689667,4483.574429,4539.595492,3378216.0,728304.0
2020-01-17,4528.518805,4567.287209,4476.8276,4524.826576,2281595.0,732664.0
2020-01-24,4519.288233,4569.133324,4386.367991,4426.982509,1824638.0,626348.0
2020-02-07,4126.06585,4126.06585,3910.070456,4096.528018,1913912.0,663500.0
2020-02-14,4066.990187,4150.065338,4065.144072,4133.450308,1994377.0,722799.0
2020-02-21,4142.68088,4214.679345,4114.989163,4205.448772,2076593.0,743393.0
2020-02-28,4155.603681,4183.295399,3917.454914,3924.839372,2471965.0,830709.0
2020-03-06,3924.839372,4050.375156,3913.762685,3956.223318,2313735.0,842749.0
2020-03-13,3764.227413,3764.227413,3461.464639,3555.616477,3548506.0,740370.0
2020-03-20,3515.001959,3537.155333,3186.393582,3265.776505,3581738.0,766938.0
2020-03-27,3094.087859,3180.855239,3011.012707,3038.704425,4204818.0,866524.0
2020-04-03,2937.168128,3217.777529,2878.092465,3195.624155,5149993.0,1117750.0
2020-04-10,3256.545932,3319.313825,3173.470781,3300.85268,4592295.0,1296681.0
2020-04-17,3347.005542,3371.00503,3158.701865,3186.393582,7053304.0,1580946.0
2020-04-24,3193.864611,3197.600125,2921.172077,3115.418813,6523827.0,1299239.0
2020-05-01,3091.137971,3220.01321,3012.692174,3191.996854,3621218.0,1271814.0
2020-05-08,3341.41742,3341.41742,3223.748724,3272.310408,1913539.0,1295149.0
2020-05-15,3264.83938,3352.623963,3177.054797,3339.549663,4038320.0,1381967.0
2020-05-22,3347.020692,3502.044529,3309.66555,3360.094991,6624969.0,1332103.0
